system:index,District,EAST,NORTH,Plot_names,Total_C_ha,Year,Zone,mean,.geo
0000718f568dca3c3d54,Taunggoo,195000.0,2073000,N195000E2073000,126.687213,2010,47,157.26071166992188,"{""type"":""Point"",""coordinates"":[95.82927768413056,19.01606204865542]}"
0000c088da1a9bb2de8b,Taunggoo,195000.0,2057000,N195000E2057000,55.54660778,2010,47,109.4119644165039,"{""type"":""Point"",""coordinates"":[95.82438540564715,19.015882515500063]}"
00009a724f0e603e8576,Taunggoo,195000.0,2097000,N195000E2097000,57.57447389,2010,47,46.22563171386719,"{""type"":""Point"",""coordinates"":[95.82950210057477,19.034643730234695]}"
0000e01280136cd92811,Bago,223000.0,1951000,N1951000E223000,23.40898151,2012,47,121.43379211425781,"{""type"":""Point"",""coordinates"":[95.82761700244356,19.071717326815566]}"
000066af2c315fd8c569,Bago,227000.0,1951000,N1951000E227000,5.538920655,2012,47,112.50752258300781,"{""type"":""Point"",""coordinates"":[95.82981628359663,19.071807093393247]}"
00007f414b93254b1a23,Taunggoo,195000.0,2125000,N195000E2125000,13.1449497,2010,47,135.1807098388672,"{""type"":""Point"",""coordinates"":[95.82963675044128,19.05318052852513]}"
0000ff0ec7d17ae6c1b5,Taunggoo,195000.0,2127000,N195000E2127000,6.418410762,2010,47,109.83281707763672,"{""type"":""Point"",""coordinates"":[95.84916098108617,19.05300099536977]}"
00009c71be37ac10ddc1,Bago,228976.0,1952673,N1952673E228976,16.47714329,2012,47,155.97171020507812,"{""type"":""Point"",""coordinates"":[95.84934051424153,19.07158267694905]}"
00001e96b68ea8d0d971,Bago,214999.0,1954998,N1954998E214999,13.02161417,2012,47,142.47154235839844,"{""type"":""Point"",""coordinates"":[95.829995816752,19.090343891683673]}"
000094619174aa6ee772,Bago,200989.0,1954998,N1954998E200989,21.72395055,2012,47,128.0628204345703,"{""type"":""Point"",""coordinates"":[95.81047158610713,19.09052342483903]}"
0000a546dd6806751f5a,Taunggoo,195000.0,2119000,N195000E2119000,21.72827605,2010,47,108.80721282958984,"{""type"":""Point"",""coordinates"":[95.81011251979639,19.053360061680486]}"
0000014fee28fc5b7c9a,Katha,220653.0,2682910,N2682910E220653,137.4684622,2015,47,129.34718322753906,"{""type"":""Point"",""coordinates"":[95.7905882891515,19.05353959483584]}"
0000556edbc09596047f,Taunggoo,195005.0,2133001,N195005E2133001,6.480104067,2010,47,78.0628433227539,"{""type"":""Point"",""coordinates"":[95.75167447772823,19.07243545943698]}"
0000a0e7c18f91210535,Taunggoo,195000.0,2089000,N195000E2089000,27.44515279,2010,47,104.3585205078125,"{""type"":""Point"",""coordinates"":[95.77088452535125,19.035137446411923]}"
000081c11e4517ad107a,Taunggoo,195000.0,2055000,N195000E2055000,37.12239481,2010,47,83.42512512207031,"{""type"":""Point"",""coordinates"":[95.7707049921959,19.016555764832653]}"
0000e7b09411937ace42,Taunggoo,195000.0,2091000,N195000E2091000,60.52164021,2010,47,113.59629821777344,"{""type"":""Point"",""coordinates"":[95.79040875599615,19.035002796545406]}"
0000c8ea4758fbaa41d6,Taunggoo,195000.0,2093000,N195000E2093000,55.07592057,2010,47,123.79478454589844,"{""type"":""Point"",""coordinates"":[95.80993298664106,19.03482326339005]}"
0000a9a8e853125b76a1,Taunggoo,195000.0,2059000,N195000E2059000,47.91619316,2010,47,126.9918441772461,"{""type"":""Point"",""coordinates"":[95.8097534534857,19.01624158181078]}"
00001b3779e798565997,Taunggoo,195000.0,2041000,N195000E2041000,109.0711349,2010,47,93.62596130371094,"{""type"":""Point"",""coordinates"":[95.80957392033032,18.9976599002315]}"
0000d0dfdf185d538d77,Thayarwaddy,193996.0,1993941,N193996E1993941,71.64895012,2011,47,107.88630676269531,"{""type"":""Point"",""coordinates"":[95.80993298664106,18.97912310194107]}"
000016cc8b7206703ca6,Katha,768000.0,2682000,N2682000E768000,95.44920133,2015,46,116.74612426757812,"{""type"":""Point"",""coordinates"":[95.78969062337472,18.960720953517153]}"
0000b317e61e762ce681,Thayarwaddy,193995.0,2003978,N193995E2003978,60.15547652,2011,47,106.32135009765625,"{""type"":""Point"",""coordinates"":[95.78987015653009,18.97930263509642]}"
0000078ff0fbe73e3e3f,Taunggoo,195000.0,2039000,N195000E2039000,143.2012028,2010,47,116.7308120727539,"{""type"":""Point"",""coordinates"":[95.79004968968546,18.99783943338686]}"
0000a42079111fe7ca55,Bago,219000.0,1947000,N1947000E219000,24.54124918,2012,47,136.77090454101562,"{""type"":""Point"",""coordinates"":[95.77052545904056,18.998018966542215]}"
00001b42a4e9396772a1,Katha,778000.0,2682000,N2682000E778000,246.4044898,2015,46,109.1780776977539,"{""type"":""Point"",""coordinates"":[95.75100122839567,18.998198499697565]}"
0000f33ff86f1426222d,Katha,772000.0,2682000,N2682000E772000,168.6134674,2015,46,98.93181610107422,"{""type"":""Point"",""coordinates"":[95.7508216952403,18.9796168181183]}"
00008136c757f343e4c4,Bago,203285.0,1939159,N1939159E203285,8.095606296,2012,47,98.47323608398438,"{""type"":""Point"",""coordinates"":[95.73156676432845,18.969248778396526]}"
00000d969e4a942a509a,Thayarwaddy,193983.0,1997987,N193983E1997987,76.26602338,2011,47,115.05422973632812,"{""type"":""Point"",""coordinates"":[95.77030104259636,18.977013587365644]}"
0000f0f38d7c541600b6,Taunggoo,193000.0,2123000,N193000E2123000,58.15974265,2010,47,110.83776092529297,"{""type"":""Point"",""coordinates"":[95.77074987548475,18.960900486672507]}"
00000f3a72e732d39f58,Taunggoo,193000.0,2087000,N193000E2087000,149.3693146,2010,47,83.001953125,"{""type"":""Point"",""coordinates"":[95.73098328157354,18.942677871403944]}"
00003d4374ab78fe9f1f,Taunggoo,193000.0,2089000,N193000E2089000,53.55623112,2010,47,89.99566650390625,"{""type"":""Point"",""coordinates"":[95.75046262892961,18.942498338248587]}"
00000de88407393720de,Taunggoo,193000.0,2055000,N193000E2055000,38.9606139,2010,47,77.05184173583984,"{""type"":""Point"",""coordinates"":[95.75032797906309,18.923961539958153]}"
0000f34529762629c0d5,Taunggoo,193000.0,2057000,N193000E2057000,152.8890469,2010,47,89.16840362548828,"{""type"":""Point"",""coordinates"":[95.7697624431303,18.923782006802796]}"
000067309a76d2f51f62,Taunggoo,193000.0,2059000,N193000E2059000,38.79244099,2010,47,131.62632751464844,"{""type"":""Point"",""coordinates"":[95.78924179048634,18.923557590358605]}"
00009bd5361c0b469767,Taunggoo,193000.0,2061000,N193000E2061000,60.54371101,2010,47,111.62924194335938,"{""type"":""Point"",""coordinates"":[95.80890067099774,18.92342294049209]}"
00009292636ea5c50f55,Taunggoo,193000.0,2063000,N193000E2063000,212.4210338,2010,47,132.1951904296875,"{""type"":""Point"",""coordinates"":[95.84781448242103,18.923063874181377]}"
0000a23a491e84e83216,Taunggoo,193000.0,2093000,N193000E2093000,66.03263052,2010,47,100.3901138305664,"{""type"":""Point"",""coordinates"":[95.84799401557639,18.94164555576065]}"
0000fa3ee40f6c09ab86,Taunggoo,193000.0,2091000,N193000E2091000,108.891818,2010,47,102.40717315673828,"{""type"":""Point"",""coordinates"":[95.82851466822031,18.94186997220485]}"
0000ee155e231c7464d1,Taunggoo,193000.0,2125000,N193000E2125000,66.70174776,2010,47,117.15898895263672,"{""type"":""Point"",""coordinates"":[95.82869420137568,18.960361887206442]}"
0000956b6c54342818b4,Taunggoo,195000.0,2043000,N195000E2043000,89.55138043,2010,47,106.11878967285156,"{""type"":""Point"",""coordinates"":[95.82905326768638,18.99748036707615]}"
000018b74d56c0685c64,Thayarwaddy,194029.0,2000023,N194029E2000023,48.92590876,2011,47,108.32658386230469,"{""type"":""Point"",""coordinates"":[95.82887373453104,18.978898685496876]}"
00004ce047314e4b9587,Taunggoo,195000.0,2045000,N195000E2045000,112.9387668,2010,47,63.709991455078125,"{""type"":""Point"",""coordinates"":[95.84857749833125,18.997300833920793]}"
000091a1b22cecaabde9,Thayarwaddy,194038.0,2002014,N194038E2002014,108.196278,2011,47,53.447898864746094,"{""type"":""Point"",""coordinates"":[95.84844284846476,18.978719152341515]}"
0000209db28e6c25b9ce,Taunggoo,193000.0,2133002,N193000E2133002,41.54447004,2010,47,130.2378387451172,"{""type"":""Point"",""coordinates"":[95.84821843202054,18.960182354051085]}"
000028221639e52510cd,Mawlaik,632000.0,2641000,N2641000E632000,246.6217235,2014,46,63.23414993286133,"{""type"":""Point"",""coordinates"":[95.86774266266546,18.96125955298322]}"
000003da964d8260cc82,Mawlaik,638000.0,2641000,N2641000E638000,247.2558729,2014,46,180.5850067138672,"{""type"":""Point"",""coordinates"":[95.86837102870919,18.99739060049847]}"
000090c0c2960f5f0f8c,Mawlaik,635000.0,2641000,N2641000E635000,212.7255317,2014,46,106.19511413574219,"{""type"":""Point"",""coordinates"":[95.86805684568732,18.97934751838526]}"
0000e5363251aa16eeab,Mawlaik,686000.0,2644000,N2644000E686000,205.5271827,2014,46,117.72960662841797,"{""type"":""Point"",""coordinates"":[95.88704247686614,18.979033335363393]}"
0000c7c344562a67ecab,Mawlaik,688000.0,2644000,N2644000E688000,140.0965538,2014,46,141.2354736328125,"{""type"":""Point"",""coordinates"":[95.88735665988803,18.9970764174766]}"
0000db137101d874e979,Mawlaik,682000.0,2644000,N2644000E682000,83.84022697,2014,46,148.29908752441406,"{""type"":""Point"",""coordinates"":[95.88672829384426,18.960990253250184]}"
000025c3c3fc0c575f99,Mawlaik,676000.0,2644000,N2644000E676000,35.01207613,2014,46,96.91769409179688,"{""type"":""Point"",""coordinates"":[95.8864141108224,18.94294717113698]}"
000049badd74564c4420,Tamu,629000.0,2641000,N2641000E629000,137.1524317,2014,46,106.21733856201172,"{""type"":""Point"",""coordinates"":[95.86742847964359,18.943216470870013]}"
0000888e038410e7a7e5,Katha,209825.0,2640342,N2640342E209825,173.0847735,2015,47,82.96905517578125,"{""type"":""Point"",""coordinates"":[95.86680011359984,18.907130306643595]}"
00007c4b37d556f7793f,Mawlaik,674000.0,2644000,N2644000E674000,240.8414211,2014,46,104.86426544189453,"{""type"":""Point"",""coordinates"":[95.88547156175679,18.888773041508518]}"
0000420a9cb0dcf06c28,Katha,212832.0,2640210,N2640210E212832,228.5840138,2015,47,119.89669799804688,"{""type"":""Point"",""coordinates"":[95.86653081386682,18.889087224530392]}"
00004f68690f85075645,Mawlaik,672000.0,2644000,N2644000E672000,189.7688646,2014,46,122.5400619506836,"{""type"":""Point"",""coordinates"":[95.88484319571303,18.852686877282103]}"
0000e307a83133223226,Mawlaik,670000.0,2644000,N2644000E670000,307.5543107,2014,46,150.37901306152344,"{""type"":""Point"",""coordinates"":[95.88457389598004,18.834598911880057]}"
0000353c4eabc0306c15,Mawlaik,668000.0,2644000,N2644000E668000,248.7979668,2014,46,129.8846893310547,"{""type"":""Point"",""coordinates"":[95.88425971295813,18.816555829766852]}"
000032d23e9078193e79,Katha,751998.0,2640000,N2640000E751998,222.142124,2015,46,37.428531646728516,"{""type"":""Point"",""coordinates"":[95.86558826480119,18.834913094901925]}"
0000a1eb418c61ccb227,Taunggoo,191000.0,2067000,N191000E2067000,120.6071443,2010,47,102.93096160888672,"{""type"":""Point"",""coordinates"":[95.84705146651075,18.8488717977308]}"
0000862cc1d9d9001ae3,Mawlaik,702000.0,2638000,N2638000E702000,394.2193607,2014,46,127.14669799804688,"{""type"":""Point"",""coordinates"":[95.84633333388933,18.817139312521753]}"
0000c6edc5fe826fd701,Bago,220971.0,1909610,N1909610E220971,51.0857316,2012,47,123.9117660522461,"{""type"":""Point"",""coordinates"":[95.82743746928818,18.83051453259572]}"
000031f25f1e7885fd7f,Taunggoo,191000.0,2065000,N191000E2065000,115.9884368,2010,47,105.54316711425781,"{""type"":""Point"",""coordinates"":[95.8275721191547,18.84905133088616]}"
0000dddeb84f0617c2b3,Taunggoo,191000.0,2097000,N191000E2097000,26.94308389,2010,47,82.69789123535156,"{""type"":""Point"",""coordinates"":[95.82779653559889,18.86763301246543]}"
0000890925caef0f9dae,Taunggoo,191000.0,2099000,N191000E2099000,29.35500001,2010,47,126.35256958007812,"{""type"":""Point"",""coordinates"":[95.84723099966611,18.867408596021235]}"
00007a7b3b55f9f43100,Taunggoo,191000.0,2147000,N191000E2147000,33.17195033,2010,47,112.17755889892578,"{""type"":""Point"",""coordinates"":[95.84741053282144,18.886035160889346]}"
000065f1b06fcc76a949,Thayarwaddy,192074.0,2010036,N192074E2010036,55.02807776,2011,47,107.20101165771484,"{""type"":""Point"",""coordinates"":[95.84763494926567,18.904527075890943]}"
00009126820b5ef6c26b,Taunggoo,191000.0,2145000,N191000E2145000,10.82743927,2010,47,136.2354278564453,"{""type"":""Point"",""coordinates"":[95.82797606875425,18.886169810755863]}"
0000458ad2f37ea8f42c,Thayarwaddy,192051.0,2014049,N192051E2014049,59.89759063,2011,47,90.55836486816406,"{""type"":""Point"",""coordinates"":[95.80867625455356,18.90497590877933]}"
000026dd12fd4db4c456,Taunggoo,191000.0,2137000,N191000E2137000,73.07918784,2010,47,96.40866088867188,"{""type"":""Point"",""coordinates"":[95.80845183810936,18.88630446062238]}"
000002b1e8eac6dc0c0f,Taunggoo,191000.0,2093000,N191000E2093000,58.7621598,2010,47,122.83209991455078,"{""type"":""Point"",""coordinates"":[95.78879295759795,18.867947195487304]}"
0000d7f291698ce8ac5b,Taunggoo,191000.0,2135000,N191000E2135000,120.7169525,2010,47,108.21409606933594,"{""type"":""Point"",""coordinates"":[95.78897249075332,18.886528877066574]}"
0000bc7e4afe5b2e545c,Thayarwaddy,192015.0,1982104,N192015E1982104,72.38464308,2011,47,153.54873657226562,"{""type"":""Point"",""coordinates"":[95.76962779326378,18.905245208512365]}"
00005c2788a75f1fcd9d,Taunggoo,191000.0,2133000,N191000E2133000,68.58406435,2010,47,71.1213607788086,"{""type"":""Point"",""coordinates"":[95.76949314339726,18.886663526933088]}"
0000c65eac5b0ee4d7cb,Thayarwaddy,192012.0,2005971,N192012E2005971,83.76212233,2011,47,123.41752624511719,"{""type"":""Point"",""coordinates"":[95.75014844590774,18.905379858378883]}"
00004056e0758e67339e,Mawlaik,716000.0,2682000,N2682000E716000,291.3068056,2014,46,73.48210906982422,"{""type"":""Point"",""coordinates"":[95.73048956539633,18.886932826666126]}"
0000f45ff8648b6dd7b5,Taunggoo,191000.0,2089000,N191000E2089000,84.08993528,2010,47,97.82759094238281,"{""type"":""Point"",""coordinates"":[95.7693136102419,18.868126728642654]}"
0000934985613c88e39f,Taunggoo,191000.0,2061000,N191000E2061000,72.7847219,2010,47,114.98135375976562,"{""type"":""Point"",""coordinates"":[95.76913407708655,18.84958993035222]}"
0000956a333884896d8e,Mawlaik,714000.0,2682000,N2682000E714000,235.1479254,2014,46,87.67498779296875,"{""type"":""Point"",""coordinates"":[95.72999584921908,18.831367315083657]}"
0000930a08c02878c442,Thayarwaddy,190099.0,2002120,N190099E2002120,128.0373709,2011,47,86.02951049804688,"{""type"":""Point"",""coordinates"":[95.78843389128727,18.830873598906436]}"
000039b5258a1fa96de9,Taunggoo,191000.0,2063000,N191000E2063000,153.8834577,2010,47,117.48397827148438,"{""type"":""Point"",""coordinates"":[95.78861342444263,18.84936551390803]}"
00002eb9e3c1fffb0f27,Thayarwaddy,190103.0,2018074,N190103E2018074,84.67390148,2011,47,118.03271484375,"{""type"":""Point"",""coordinates"":[95.80791323864331,18.83069406575108]}"
0000a4699842bf799eec,Thayarwaddy,190024.0,2000002,N190024E2000002,86.72037245,2011,47,105.68215942382812,"{""type"":""Point"",""coordinates"":[95.80773370548795,18.812157267460645]}"
00004fe5cb2b46ec7cb1,Taunggoo,189000.0,2141000,N189000E2141000,55.15977542,2010,47,105.70059204101562,"{""type"":""Point"",""coordinates"":[95.80755417233262,18.793620469170207]}"
0000fa2278387d52a989,Taunggoo,189000.0,2101000,N189000E2101000,101.4256143,2010,47,107.62825012207031,"{""type"":""Point"",""coordinates"":[95.80737463917724,18.775083670879773]}"
000078c9525e2399ff15,Taunggoo,189000.0,2099000,N189000E2099000,40.69308467,2010,47,80.73725891113281,"{""type"":""Point"",""coordinates"":[95.78789529182119,18.775218320746294]}"
0000b06d9fd0def0d193,Taunggoo,189000.0,2139000,N189000E2139000,19.30347602,2010,47,96.71976470947266,"{""type"":""Point"",""coordinates"":[95.78807482497652,18.793800002325565]}"
0000d161784dcbb687df,Thayarwaddy,190019.0,2004013,N190019E2004013,73.03041792,2011,47,107.23967742919922,"{""type"":""Point"",""coordinates"":[95.76877501077584,18.812471450482516]}"
000017528e7c30d0e146,Taunggoo,189000.0,2137000,N189000E2137000,87.6446791,2010,47,84.08918762207031,"{""type"":""Point"",""coordinates"":[95.76859547762048,18.793934652192082]}"
0000052f224af9872c22,Mawlaik,712000.0,2682000,N2682000E712000,225.7136234,2014,46,91.42597961425781,"{""type"":""Point"",""coordinates"":[95.74929566341979,18.812650983637873]}"
00002cd606ba863e7edf,Mawlaik,706000.0,2682000,N2682000E706000,200.501318,2014,46,57.23004150390625,"{""type"":""Point"",""coordinates"":[95.74911613026444,18.79411418534744]}"
0000ba1deab3811f9a5f,Mawlaik,702000.0,2682000,N2682000E702000,199.4488291,2014,46,79.25843811035156,"{""type"":""Point"",""coordinates"":[95.74898148039792,18.775577387057005]}"
000079e290bf9efede6a,Mawlaik,704000.0,2682000,N2682000E704000,31.67997251,2014,46,85.78459167480469,"{""type"":""Point"",""coordinates"":[95.76841594446513,18.77539785390164]}"
0000d8f695c3a3306f45,Taunggoo,189000.0,2069000,N189000E2069000,309.9256498,2010,47,60.8425178527832,"{""type"":""Point"",""coordinates"":[95.74880194724255,18.757040588766568]}"
000021fe6ade233690f5,Thayarwaddy,188037.0,2014062,N188037E2014062,65.11401176,2011,47,63.7356071472168,"{""type"":""Point"",""coordinates"":[95.74844288093185,18.7199669921857]}"
00001cd38885664ad231,Thayarwaddy,188153.0,1978025,N188153E1978025,133.2197978,2011,47,71.0714340209961,"{""type"":""Point"",""coordinates"":[95.76810176144328,18.738324257320777]}"
000052ed7800de811c81,Taunggoo,188996.0,2131006,N188996E2131006,315.5835629,2010,47,126.42408752441406,"{""type"":""Point"",""coordinates"":[95.78753622551048,18.738189607454263]}"
0000d2378b70cde1f94a,Taunggoo,189000.0,2071000,N189000E2071000,56.26687354,2010,47,77.72454071044922,"{""type"":""Point"",""coordinates"":[95.80719510602187,18.75654687258934]}"
00007ad3b0de4863054f,Taunggoo,189000.0,2043000,N189000E2043000,112.3439263,2010,47,102.73646545410156,"{""type"":""Point"",""coordinates"":[95.80697068957768,18.738010074298906]}"
00002345c2eb43f0a7b3,Taunggoo,189000.0,2073000,N189000E2073000,201.7146479,2010,47,132.19107055664062,"{""type"":""Point"",""coordinates"":[95.82662957008908,18.756367339433986]}"
000017bebe1b68fb2991,Mawlaik,635000.0,2638000,N2638000E635000,236.3197148,2014,46,109.22088623046875,"{""type"":""Point"",""coordinates"":[95.82604608733418,18.771627657639183]}"
00006038106dc45e7247,Taunggoo,189000.0,2147000,N189000E2147000,43.55239958,2010,47,172.5068817138672,"{""type"":""Point"",""coordinates"":[95.82698863639979,18.793440936014854]}"
00000fd7a8d465717dc3,Taunggoo,189000.0,2151000,N189000E2151000,14.25314676,2010,47,112.8993148803711,"{""type"":""Point"",""coordinates"":[95.84646798375583,18.7932614028595]}"
0000266d4cfd8c20faef,Mawlaik,690000.0,2640000,N2640000E690000,234.5129301,2014,46,102.32907104492188,"{""type"":""Point"",""coordinates"":[95.86410711626951,18.77108905817312]}"
00004651f9d88459c2d6,Katha,750000.0,2640000,N2640000E750000,303.2751468,2015,46,159.033935546875,"{""type"":""Point"",""coordinates"":[95.86495989875742,18.79878204738667]}"
0000b4c2d6ac2a4d4fc3,Mawlaik,650000.0,2644000,N2644000E650000,173.1963159,2014,46,56.14393997192383,"{""type"":""Point"",""coordinates"":[95.88394552993627,18.79851274765364]}"
0000e536c4a05b9dd04d,Mawlaik,647000.0,2644000,N2644000E647000,222.4001181,2014,46,126.8249282836914,"{""type"":""Point"",""coordinates"":[95.88363134691438,18.78046966554043]}"
0000b255556691fe6496,Katha,718000.0,2642000,N2642000E718000,266.1300825,2015,46,126.94318389892578,"{""type"":""Point"",""coordinates"":[95.88291321429297,18.77108905817312]}"
000063a34181625ec8c6,Katha,752000.0,2642000,N2642000E752000,419.3826572,2015,46,147.8999786376953,"{""type"":""Point"",""coordinates"":[95.88277856442647,18.752552259882684]}"
0000e20a915a73e5e1b0,Katha,708000.0,2640000,N2640000E708000,302.3981185,2015,46,115.72075653076172,"{""type"":""Point"",""coordinates"":[95.86401734969184,18.75291132619339]}"
00009aa22d8cf238bc78,Katha,710000.0,2642000,N2642000E710000,385.7339028,2015,46,118.02863311767578,"{""type"":""Point"",""coordinates"":[95.86383781653647,18.718126777343304]}"
00005a227ac993d2c218,Katha,216939.0,2643038,N2643038E216939,147.0396113,2015,47,169.19485473632812,"{""type"":""Point"",""coordinates"":[95.88228484824923,18.717633061166083]}"
0000f16e27c7f7dc8651,Katha,722000.0,2642000,N2642000E722000,285.0922161,2015,46,179.40841674804688,"{""type"":""Point"",""coordinates"":[95.88246438140457,18.734509177769482]}"
000054fde6da3443b32f,Mawlaik,641000.0,2647000,N2647000E641000,331.8045413,2014,46,151.3822479248047,"{""type"":""Point"",""coordinates"":[95.90118071285038,18.716376329078592]}"
0000b5ed8b54a5306398,Katha,767000.0,2647000,N2647000E767000,167.4576147,2015,46,180.11585998535156,"{""type"":""Point"",""coordinates"":[95.9016744290276,18.72602623617894]}"
000026dc4d5c7426577b,Tamu,635000.0,2647000,N2647000E635000,117.003417,2014,46,101.94013214111328,"{""type"":""Point"",""coordinates"":[95.90140512929456,18.7344194111918]}"
0000c0c7bdb267312ed1,Katha,779000.0,2647000,N2647000E779000,80.12984654,2015,46,163.27757263183594,"{""type"":""Point"",""coordinates"":[95.9022579117825,18.762112400405353]}"
0000f2f69b4c0a006b23,Mawlaik,686000.0,2653000,N2653000E686000,291.0962705,2014,46,123.19513702392578,"{""type"":""Point"",""coordinates"":[95.92092935993946,18.74375513527027]}"
0000ff67dc288248db1f,Mawlaik,676000.0,2662000,N2662000E676000,163.8045812,2014,46,167.3325653076172,"{""type"":""Point"",""coordinates"":[95.93987010782942,18.743485835537243]}"
00001000e0f6e7f173af,Katha,782000.0,2659000,N2659000E782000,242.3706715,2015,46,167.60511779785156,"{""type"":""Point"",""coordinates"":[95.93951104151873,18.73370127857038]}"
000095cf6d39209ecc5b,Mawlaik,683000.0,2653000,N2653000E683000,399.5066002,2014,46,123.90493774414062,"{""type"":""Point"",""coordinates"":[95.9207498267841,18.73473359421367]}"
0000acc2eff19bd56fa4,Mawlaik,674000.0,2653000,N2653000E674000,299.2918133,2014,46,115.89971160888672,"{""type"":""Point"",""coordinates"":[95.92061517691758,18.725712053157068]}"
0000273269c566914891,Katha,762000.0,2668000,N2668000E762000,80.96171574,2015,46,169.6757049560547,"{""type"":""Point"",""coordinates"":[95.95849667269755,18.725128570402163]}"
0000fbd3f5c835c5339e,Katha,776000.0,2674000,N2674000E776000,265.2704478,2015,46,140.66123962402344,"{""type"":""Point"",""coordinates"":[95.97743742058753,18.72481438738029]}"
0000f8c312262578df6b,Katha,764000.0,2668000,N2668000E764000,29.12015071,2015,46,178.92684936523438,"{""type"":""Point"",""coordinates"":[95.9588108557194,18.743171652515368]}"
000027c1d47bf4628c09,Katha,778000.0,2674000,N2674000E778000,216.7396114,2015,46,68.05449676513672,"{""type"":""Point"",""coordinates"":[95.97806578663128,18.76090055160671]}"
0000747c3da75494ddc3,Katha,780000.0,2674000,N2674000E780000,311.2630826,2015,46,231.6090545654297,"{""type"":""Point"",""coordinates"":[95.97837996965316,18.778988517008752]}"
0000f721cd9ffd277f12,Katha,782000.0,2674000,N2674000E782000,239.4674822,2015,46,131.04937744140625,"{""type"":""Point"",""coordinates"":[95.97869415267502,18.797031599121958]}"
0000db8ba393b08449a9,Katha,766000.0,2668000,N2668000E766000,184.1626151,2015,46,161.35093688964844,"{""type"":""Point"",""coordinates"":[95.95975340478502,18.797300898854996]}"
0000b6d821f0e38b7843,Mawlaik,696000.0,2662000,N2662000E696000,66.84223999,2014,46,161.8428497314453,"{""type"":""Point"",""coordinates"":[95.94081265689505,18.79761508187686]}"
0000acda5b131c996e58,Katha,707000.0,2653000,N2653000E707000,147.6889943,2015,46,151.1697235107422,"{""type"":""Point"",""coordinates"":[95.92182702571623,18.797929264898738]}"
00001196eddd115f3a2f,Mawlaik,678000.0,2662000,N2662000E678000,129.5640801,2014,46,130.12843322753906,"{""type"":""Point"",""coordinates"":[95.9401842908513,18.761528917650452]}"
00001cb04f9fff83afa4,Mawlaik,692000.0,2653000,N2653000E692000,175.6978563,2014,46,130.66917419433594,"{""type"":""Point"",""coordinates"":[95.92124354296132,18.76179821738348]}"
00007feb54c2122d6390,Katha,211120.0,2647290,N2647290E211120,286.6052759,2015,47,121.79584503173828,"{""type"":""Point"",""coordinates"":[95.90257209480437,18.780155482518566]}"
000099d632f26232323b,Mawlaik,642000.0,2648000,N2648000E642000,358.6910413,2014,46,160.01629638671875,"{""type"":""Point"",""coordinates"":[95.90288627782625,18.798198564631768]}"
00004658f8c34c91594e,Mawlaik,652000.0,2648000,N2648000E652000,189.5910628,2014,46,148.40696716308594,"{""type"":""Point"",""coordinates"":[95.90320046084811,18.816286530033818]}"
00001cf962885c59479e,Katha,719000.0,2653000,N2653000E719000,79.5354248,2015,46,131.0098114013672,"{""type"":""Point"",""coordinates"":[95.92214120873811,18.81597234701195]}"
0000fc972b437e9410b5,Katha,722000.0,2653000,N2653000E722000,123.9923745,2015,46,115.5079116821289,"{""type"":""Point"",""coordinates"":[95.92276957478187,18.85205851123836]}"
0000bf196adb210ba931,Mawlaik,670000.0,2648000,N2648000E670000,306.5643759,2014,46,139.3725128173828,"{""type"":""Point"",""coordinates"":[95.90351464386998,18.834329612147023]}"
0000ecb039077d2e4abd,Mawlaik,672000.0,2648000,N2648000E672000,110.7597304,2014,46,106.1119384765625,"{""type"":""Point"",""coordinates"":[95.90414300991374,18.870415776373438]}"
0000a24ebe81ffaefe66,Mawlaik,674000.0,2648000,N2648000E674000,114.549409,2014,46,94.99004364013672,"{""type"":""Point"",""coordinates"":[95.90445719293562,18.888458858486644]}"
00004a63c17d88a2b7a2,Katha,767000.0,2653000,N2653000E767000,114.7544713,2015,46,163.2049560546875,"{""type"":""Point"",""coordinates"":[95.9233979408256,18.888189558753616]}"
0000de563ced3075a7b7,Katha,764000.0,2653000,N2653000E764000,199.1377601,2015,46,111.79103088378906,"{""type"":""Point"",""coordinates"":[95.92308375780371,18.870146476640407]}"
0000b649723babf9ba93,Katha,773000.0,2668000,N2668000E773000,257.4306438,2015,46,249.86392211914062,"{""type"":""Point"",""coordinates"":[95.96101013687252,18.869518110596662]}"
0000595934dab9c15897,Mawlaik,704000.0,2662000,N2662000E704000,68.75003437,2014,46,166.56752014160156,"{""type"":""Point"",""coordinates"":[95.94206938898253,18.869832293618533]}"
00001631b790cbe672e1,Katha,758000.0,2662000,N2662000E758000,281.4146242,2015,46,178.26837158203125,"{""type"":""Point"",""coordinates"":[95.94238357200442,18.88787537573174]}"
0000284614448b8173ac,Katha,774000.0,2668000,N2668000E774000,447.7554471,2015,46,191.5548858642578,"{""type"":""Point"",""coordinates"":[95.96132431989437,18.887561192709867]}"
00005d9e3751bf5198cc,Katha,223350.0,2675790,N2675790E223350,72.80015167,2015,47,235.7450408935547,"{""type"":""Point"",""coordinates"":[95.98030995107321,18.887291892976833]}"
000072bad3afc59db9bd,Katha,216315.0,2675092,N2675092E216315,167.8509771,2015,47,154.02841186523438,"{""type"":""Point"",""coordinates"":[95.97999576805134,18.869203927574787]}"
